lat,lon,ele,time,deltaDistMeters,deltaTimeSeconds,deltaElevationMeters,cumTime,velocityKmPerHour,min,max,cumElevation,cumDistance,elevationGradients,gradientRange,velocityKmPerHour_ma100,velocityKmPerHour_ma20
40.205204,26.376587,7.4,2021-11-07 12:01:51,6.54152280398713,1.0,0.0,25729.0,23.549482094353667,,,-1.2000000000000224,32695.731473428797,0.0,"(-1, 1]",20.63323706729722,21.242257604993714
40.205159,26.376536,7.4,2021-11-07 12:01:52,6.6252876063392145,1.0,0.0,25730.0,23.851035382821173,,,-1.2000000000000224,32702.35676103514,0.0,"(-1, 1]",20.65027443535985,21.62926872497677
40.205111,26.376489,7.4,2021-11-07 12:01:53,6.6722091634089455,1.0,0.0,25731.0,24.019952988272205,,,-1.2000000000000224,32709.028970198546,0.0,"(-1, 1]",20.669000909970062,22.029534376655135
40.205074,26.376447,7.4,2021-11-07 12:01:54,5.451172865624123,1.0,0.0,25732.0,19.624222316246843,,,-1.2000000000000224,32714.48014306417,0.0,"(-1, 1]",20.6652971023753,22.146983496902788
40.205048,26.376408,7.4,2021-11-07 12:01:55,4.401267976731938,1.0,0.0,25733.0,15.844564716234977,,,-1.2000000000000224,32718.881411040904,0.0,"(-1, 1]",20.616967331499954,21.977775968199204
40.205012,26.376375,7.5,2021-11-07 12:01:56,4.89199618735944,1.0,0.09999999999999964,25734.0,17.611186274493985,,,-1.1000000000000227,32723.773407228262,2.0,"(1, 3]",20.64543969018467,21.907046703630762
40.204986,26.376339,7.5,2021-11-07 12:01:57,4.212460522631681,1.0,0.0,25735.0,15.164857881474052,,,-1.1000000000000227,32727.985867750893,0.0,"(-1, 1]",20.55308865078458,21.477621045042728
40.204955,26.376307,7.5,2021-11-07 12:01:58,4.394368458370257,1.0,0.0,25736.0,15.819726450132928,,,-1.1000000000000227,32732.380236209265,0.0,"(-1, 1]",20.48016082143259,21.201860435370897
40.204927,26.376273,7.4,2021-11-07 12:01:59,4.25102600406558,1.0,-0.09999999999999964,25737.0,15.303693614636089,,,-1.2000000000000224,32736.63126221333,-2.4,"(-3, -1]",20.416534815322773,20.937520550935815
40.204896,26.376239,7.4,2021-11-07 12:02:00,4.501623983946313,1.0,0.0,25738.0,16.20584634220673,,,-1.2000000000000224,32741.132886197276,0.0,"(-1, 1]",20.37117324486226,20.648951050451604
40.204869,26.376204,7.4,2021-11-07 12:02:01,4.229471110687101,1.0,0.0,25739.0,15.226095998473562,,,-1.2000000000000224,32745.362357307964,0.0,"(-1, 1]",20.320814886437624,20.36960486361874
40.204845,26.376166,7.4,2021-11-07 12:02:02,4.192307895110675,1.0,0.0,25740.0,15.09230842239843,,,-1.2000000000000224,32749.554665203075,0.0,"(-1, 1]",20.254655986351796,20.258593471157457
40.20482,26.376129,7.4,2021-11-07 12:02:03,4.2000644085298795,1.0,0.0,25741.0,15.120231870707567,,,-1.2000000000000224,32753.754729611606,0.0,"(-1, 1]",20.201280865955997,19.60968094672985
40.204791,26.376084,7.4,2021-11-07 12:02:04,5.005895152260873,1.0,0.0,25742.0,18.021222548139143,,,-1.2000000000000224,32758.76062476387,0.0,"(-1, 1]",20.179240958366623,19.3844522701907
40.204762,26.376042,7.4,2021-11-07 12:02:05,4.813773275921269,1.0,0.0,25743.0,17.32958379331657,,,-1.2000000000000224,32763.57439803979,0.0,"(-1, 1]",20.14795924126662,19.17842853754828
40.204731,26.375999,7.4,2021-11-07 12:02:06,5.0273127771146,1.0,0.0,25744.0,18.09832599761256,,,-1.2000000000000224,32768.6017108169,0.0,"(-1, 1]",20.1095640124976,18.89310086187993
40.204696,26.375949,7.4,2021-11-07 12:02:07,5.766369121054412,1.0,0.0,25745.0,20.758928835795885,,,-1.2000000000000224,32774.36807993796,0.0,"(-1, 1]",20.10186547822564,18.655012272036664
40.20466,26.375907,7.4,2021-11-07 12:02:08,5.367571464080538,1.0,0.0,25746.0,19.32325727068994,,,-1.2000000000000224,32779.735651402036,0.0,"(-1, 1]",20.05628295434685,18.588224061232133
40.204635,26.375862,7.4,2021-11-07 12:02:09,4.731001609716763,1.0,0.0,25747.0,17.031605794980347,,,-1.2000000000000224,32784.466653011754,0.0,"(-1, 1]",20.015706692633977,18.297580882787837
40.204605,26.375818,7.4,2021-11-07 12:02:10,5.014665956497649,1.0,0.0,25748.0,18.052797443391537,,,-1.2000000000000224,32789.48131896825,0.0,"(-1, 1]",19.986386443181406,18.05244630181891
40.204565,26.37577,7.4,2021-11-07 12:02:11,6.039978304617116,1.0,0.0,25749.0,21.743921896621618,,,-1.2000000000000224,32795.52129727287,0.0,"(-1, 1]",19.991277861597084,17.962168291932308
40.204528,26.37572,7.4,2021-11-07 12:02:12,5.919083885992366,1.0,0.0,25750.0,21.30870198957252,,,-1.2000000000000224,32801.44038115886,0.0,"(-1, 1]",19.966259590835527,17.835051622269873
40.204493,26.375676,7.4,2021-11-07 12:02:13,5.401326624116931,1.0,0.0,25751.0,19.44477584682095,,,-1.2000000000000224,32806.84170778298,0.0,"(-1, 1]",19.93909314668938,17.60629276519731
40.204462,26.375628,7.4,2021-11-07 12:02:14,5.344425524502594,1.0,0.0,25752.0,19.239931888209338,,,-1.2000000000000224,32812.186133307485,0.0,"(-1, 1]",19.92317791936065,17.58707824379544
40.204429,26.375578,7.4,2021-11-07 12:02:15,5.618348491446824,1.0,0.0,25753.0,20.226054569208568,,,-1.2000000000000224,32817.80448179893,0.0,"(-1, 1]",19.913027428860556,17.806152736444115
40.204402,26.375522,7.5,2021-11-07 12:02:16,5.630450378943411,1.0,0.09999999999999964,25754.0,20.26962136419628,,,-1.1000000000000227,32823.43493217787,1.8,"(1, 3]",19.930990948121288,17.93907449092923
40.204367,26.375467,7.5,2021-11-07 12:02:17,6.086549786731693,1.0,0.0,25755.0,21.911579232234097,,,-1.1000000000000227,32829.521481964606,0.0,"(-1, 1]",19.95724057395711,18.276410558467234
40.204327,26.375411,7.5,2021-11-07 12:02:18,6.518855311070319,1.0,0.0,25756.0,23.467879119853148,,,-1.1000000000000227,32836.04033727568,0.0,"(-1, 1]",20.007029713696912,18.658818191953245
40.204301,26.375362,7.5,2021-11-07 12:02:19,5.072710387130144,1.0,0.0,25757.0,18.261757393668518,,,-1.1000000000000227,32841.11304766281,0.0,"(-1, 1]",19.935582730859494,18.806721380904868
40.20426,26.375307,7.6,2021-11-07 12:02:20,6.534288074021924,1.0,0.09999999999999964,25758.0,23.523437066478927,,,-1.000000000000023,32847.64733573683,1.5,"(1, 3]",19.930298069491688,19.172600917118473
40.204222,26.375253,7.6,2021-11-07 12:02:21,6.242766883132932,1.0,0.0,25759.0,22.473960779278556,,,-1.000000000000023,32853.89010261996,0.0,"(-1, 1]",19.925239126685838,19.534994156158724
40.204187,26.375197,7.7,2021-11-07 12:02:22,6.152118251962979,1.0,0.10000000000000053,25760.0,22.147625707066727,,,-0.9000000000000226,32860.042220871925,1.6,"(1, 3]",19.95851478561321,19.88776002039214
40.204153,26.375148,7.7,2021-11-07 12:02:23,5.628555617850796,1.0,0.0,25761.0,20.262800224262865,,,-0.9000000000000226,32865.67077648977,0.0,"(-1, 1]",19.93807663302058,20.144888438069906
40.20413,26.375084,7.8,2021-11-07 12:02:24,6.013571690948825,1.0,0.09999999999999964,25762.0,21.64885808741577,,,-0.8000000000000229,32871.68434818072,1.7,"(1, 3]",19.964832082930556,20.326270215033738
40.204097,26.375028,7.8,2021-11-07 12:02:25,6.013593259877457,1.0,0.0,25763.0,21.648935735558844,,,-0.8000000000000229,32877.6979414406,0.0,"(-1, 1]",19.971568665186467,20.54223781214585
40.204068,26.374969,7.8,2021-11-07 12:02:26,5.965225487253216,1.0,0.0,25764.0,21.474811754111577,,,-0.8000000000000229,32883.66316692786,0.0,"(-1, 1]",20.01693108682082,20.7110620999708
40.204037,26.374908,7.9,2021-11-07 12:02:27,6.2294308979589195,1.0,0.10000000000000053,25765.0,22.42595123265211,,,-0.7000000000000224,32889.89259782582,1.6,"(1, 3]",20.0409557082075,20.794413219813613
40.204012,26.374846,7.9,2021-11-07 12:02:28,5.960806161799897,1.0,0.0,25766.0,21.45890218247963,,,-0.7000000000000224,32895.85340398762,0.0,"(-1, 1]",20.07298214376764,20.901195465403095
40.203982,26.374794,8.0,2021-11-07 12:02:29,5.5406310100345,1.0,0.09999999999999964,25767.0,19.946271636124198,,,-0.6000000000000227,32901.394034997655,1.8,"(1, 3]",20.08626727973008,21.04692875746029
40.203957,26.374733,8.0,2021-11-07 12:02:30,5.885758526329875,1.0,0.0,25768.0,21.18873069478755,,,-0.6000000000000227,32907.27979352399,0.0,"(-1, 1]",20.183304307299196,21.20372542003009
40.203923,26.374667,8.0,2021-11-07 12:02:31,6.7684877502588705,1.0,0.0,25769.0,24.366555900931935,,,-0.6000000000000227,32914.04828127425,0.0,"(-1, 1]",20.225665604331294,21.33485712024561
40.203904,26.374598,8.0,2021-11-07 12:02:32,6.236050270443626,1.0,0.0,25770.0,22.449780973597054,,,-0.6000000000000227,32920.284331544695,0.0,"(-1, 1]",20.223838944470202,21.39191106944683
40.203885,26.374532,8.0,2021-11-07 12:02:33,5.996732911774942,1.0,0.0,25771.0,21.588238482389794,,,-0.6000000000000227,32926.28106445647,0.0,"(-1, 1]",20.198819681318824,21.499084201225276
40.203853,26.374465,8.0,2021-11-07 12:02:34,6.718491932264715,1.0,0.0,25772.0,24.186570956152977,,,-0.6000000000000227,32932.999556388735,0.0,"(-1, 1]",20.243571691619824,21.746416154622455
40.203824,26.374396,7.9,2021-11-07 12:02:35,6.69601172821624,1.0,-0.09999999999999964,25773.0,24.105642221578464,,,-0.7000000000000224,32939.69556811695,-1.5,"(-3, -1]",20.286418612262253,21.940395537240953
40.203796,26.37433,7.9,2021-11-07 12:02:36,6.418933898300696,1.0,0.0,25774.0,23.108162033882508,,,-0.7000000000000224,32946.11450201525,0.0,"(-1, 1]",20.34465811378962,22.082322570725264
40.203772,26.374257,7.9,2021-11-07 12:02:37,6.757109876668163,1.0,0.0,25775.0,24.325595556005386,,,-0.7000000000000224,32952.87161189192,0.0,"(-1, 1]",20.365091238989113,22.203023386913827
40.203753,26.374184,7.9,2021-11-07 12:02:38,6.557001760256856,1.0,0.0,25776.0,23.605206336924685,,,-0.7000000000000224,32959.42861365218,0.0,"(-1, 1]",20.413292070647216,22.209889747767402
40.203731,26.374117,7.9,2021-11-07 12:02:39,6.200528989869596,1.0,0.0,25777.0,22.321904363530546,,,-0.7000000000000224,32965.62914264204,0.0,"(-1, 1]",20.44045969531606,22.412897096260505
40.203712,26.374046,7.9,2021-11-07 12:02:40,6.396288314680632,1.0,0.0,25778.0,23.026637932850274,,,-0.7000000000000224,32972.025430956724,0.0,"(-1, 1]",20.467425348754045,22.38805713957907
40.203696,26.373978,8.0,2021-11-07 12:02:41,6.049550772394484,1.0,0.09999999999999964,25779.0,21.778382780620145,,,-0.6000000000000227,32978.07498172912,1.7,"(1, 3]",20.490392339843034,22.35327823964615
40.203678,26.373905,8.0,2021-11-07 12:02:42,6.521951610736168,1.0,0.0,25780.0,23.479025798650206,,,-0.6000000000000227,32984.59693333986,0.0,"(-1, 1]",20.52729763960851,22.419848244225328
40.203659,26.37383,8.0,2021-11-07 12:02:43,6.718186131447132,1.0,0.0,25781.0,24.185470073209675,,,-0.6000000000000227,32991.31511947131,0.0,"(-1, 1]",20.562458013044196,22.615981736672666
40.203641,26.373762,8.0,2021-11-07 12:02:44,6.118805093771947,1.0,0.0,25782.0,22.027698337579007,,,-0.6000000000000227,32997.43392456508,0.0,"(-1, 1]",20.58659260520733,22.634923749180828
40.203623,26.373691,8.1,2021-11-07 12:02:45,6.36035339794821,1.0,0.09999999999999964,25783.0,22.897272232613556,,,-0.5000000000000231,33003.794277963025,1.6,"(1, 3]",20.607641677683837,22.697340574033564
40.203606,26.373616,8.1,2021-11-07 12:02:46,6.651455749668101,1.0,0.0,25784.0,23.945240698805165,,,-0.5000000000000231,33010.445733712695,0.0,"(-1, 1]",20.626918493443892,22.820862021268244
40.203588,26.373545,8.1,2021-11-07 12:02:47,6.3603563558082605,1.0,0.0,25785.0,22.89728288090974,,,-0.5000000000000231,33016.8060900685,0.0,"(-1, 1]",20.631500742377916,22.844428603681123
40.20357,26.373471,8.1,2021-11-07 12:02:48,6.602921536453314,1.0,0.0,25786.0,23.77051753123193,,,-0.5000000000000231,33023.409011604956,0.0,"(-1, 1]",20.631142764865828,22.96000937111874
40.203554,26.373393,8.1,2021-11-07 12:02:49,6.866651078096919,1.0,0.0,25787.0,24.71994388114891,,,-0.5000000000000231,33030.27566268305,0.0,"(-1, 1]",20.653175051954427,23.198692983369973
40.203539,26.37332,8.1,2021-11-07 12:02:50,6.4272234757509645,1.0,0.0,25788.0,23.13800451270347,,,-0.5000000000000231,33036.702886158804,0.0,"(-1, 1]",20.65287304542893,23.296156674265774
40.203525,26.373256,8.1,2021-11-07 12:02:51,5.660126431222441,1.0,0.0,25789.0,20.376455152400787,,,-0.5000000000000231,33042.36301259002,0.0,"(-1, 1]",20.656778115411566,23.096651636839212
40.203508,26.373186,8.2,2021-11-07 12:02:52,6.245099732302749,1.0,0.09999999999999964,25790.0,22.482359036289896,,,-0.40000000000002345,33048.60811232233,1.6,"(1, 3]",20.656958805492255,23.098280539973857
40.203492,26.373114,8.2,2021-11-07 12:02:53,6.375363891293985,1.0,0.0,25791.0,22.951310008658346,,,-0.40000000000002345,33054.98347621362,0.0,"(-1, 1]",20.66510536141029,23.166434116287284
40.203478,26.373038,8.2,2021-11-07 12:02:54,6.646884589021567,1.0,0.0,25792.0,23.92878452047764,,,-0.40000000000002345,33061.63036080264,0.0,"(-1, 1]",20.687563039282228,23.153544794503517
40.203465,26.372966,8.3,2021-11-07 12:02:55,6.2902456012449015,1.0,0.10000000000000142,25793.0,22.644884164481645,,,-0.300000000000022,33067.92060640389,1.6,"(1, 3]",20.68265404218106,23.080506891648675
40.203451,26.372893,8.3,2021-11-07 12:02:56,6.399213494001672,1.0,0.0,25794.0,23.03716857840602,,,-0.300000000000022,33074.319819897886,0.0,"(-1, 1]",20.70123801851667,23.07695721887485
40.203433,26.372819,8.4,2021-11-07 12:02:57,6.602933651397928,1.0,0.09999999999999964,25795.0,23.77056114503254,,,-0.20000000000002238,33080.92275354928,1.5,"(1, 3]",20.72771195831068,23.04920549832621
40.203424,26.372734,8.4,2021-11-07 12:02:58,7.29590848222487,1.0,0.0,25796.0,26.26527053600953,,,-0.20000000000002238,33088.218662031504,0.0,"(-1, 1]",20.767111478505807,23.182208708280452
40.203407,26.372662,8.5,2021-11-07 12:02:59,6.407362571617843,1.0,0.09999999999999964,25797.0,23.066505257824236,,,-0.10000000000002274,33094.62602460312,1.6,"(1, 3]",20.789159389569075,23.21943875299514
40.203393,26.372589,8.5,2021-11-07 12:03:00,6.399218643695907,1.0,0.0,25798.0,23.037187117305265,,,-0.10000000000002274,33101.02524324682,0.0,"(-1, 1]",20.805871836200158,23.219966212217887
40.203381,26.372523,8.6,2021-11-07 12:03:01,5.768206545715474,1.0,0.09999999999999964,25799.0,20.765543564575708,,,-2.3092638912203256e-14,33106.79344979253,1.7,"(1, 3]",20.82375168368117,23.169324251415663
40.203367,26.372448,8.7,2021-11-07 12:03:02,6.5642740184895265,1.0,0.09999999999999964,25800.0,23.631386466562297,,,0.09999999999997655,33113.35772381102,1.5,"(1, 3]",20.894916252725025,23.17694228481127
40.203347,26.372376,8.7,2021-11-07 12:03:03,6.5138218437998505,1.0,0.0,25801.0,23.449758637679462,,,0.09999999999997655,33119.87154565482,0.0,"(-1, 1]",20.941561780237183,23.14015671303476
40.203331,26.372303,8.8,2021-11-07 12:03:04,6.45705740424635,1.0,0.10000000000000142,25802.0,23.24540665528686,,,0.19999999999997797,33126.32860305907,1.5,"(1, 3]",21.00997657072523,23.20104212892015
40.20332,26.37223,8.9,2021-11-07 12:03:05,6.326190144311828,1.0,0.09999999999999964,25803.0,22.77428451952258,,,0.2999999999999776,33132.65479320338,1.6,"(1, 3]",21.074741553874468,23.194892743265605
40.203303,26.372165,8.9,2021-11-07 12:03:06,5.84141876614376,1.0,0.0,25804.0,21.029107558117538,,,0.2999999999999776,33138.49621196952,0.0,"(-1, 1]",21.100854619004767,23.04908608623122
40.203293,26.372095,9.0,2021-11-07 12:03:07,6.054701107387011,1.0,0.09999999999999964,25805.0,21.79692398659324,,,0.39999999999997726,33144.550913076906,1.7,"(1, 3]",21.151549434505785,22.994068141515395
40.203279,26.372021,9.1,2021-11-07 12:03:08,6.4817231710456085,1.0,0.09999999999999964,25806.0,23.33420341576419,,,0.4999999999999769,33151.03263624795,1.5,"(1, 3]",21.147009276305816,22.972252435742007
40.203269,26.371958,9.1,2021-11-07 12:03:09,5.470794030547921,1.0,0.0,25807.0,19.694858509972516,,,0.4999999999999769,33156.5034302785,0.0,"(-1, 1]",21.178796722099783,22.72099816718319
40.203248,26.371885,9.2,2021-11-07 12:03:10,6.632209825602885,1.0,0.09999999999999964,25808.0,23.875955372170388,,,0.5999999999999766,33163.135640104105,1.5,"(1, 3]",21.245272374854636,22.757895710156532
40.203224,26.371811,9.2,2021-11-07 12:03:11,6.835332083047697,1.0,0.0,25809.0,24.60719549897171,,,0.5999999999999766,33169.970972187155,0.0,"(-1, 1]",21.321073476299183,22.96943272748508
40.203212,26.371751,9.2,2021-11-07 12:03:12,5.273283568216229,1.0,0.0,25810.0,18.983820845578425,,,0.5999999999999766,33175.24425575537,0.0,"(-1, 1]",21.34980355492337,22.794505817949506
40.203194,26.371686,9.3,2021-11-07 12:03:13,5.878434483678118,1.0,0.10000000000000142,25811.0,21.162364141241227,,9.3,0.699999999999978,33181.12269023905,1.7,"(1, 3]",21.401280796788733,22.705058524578654
40.20293,26.370607,9.2,2021-11-07 12:03:28,5.854603203374929,1.0,-0.10000000000000142,25826.0,21.076571532149746,,,0.5999999999999766,33186.977293442425,-1.7,"(-3, -1]",21.439294112997295,22.562447875162256
40.202922,26.37054,9.2,2021-11-07 12:03:29,5.765647294831167,1.0,0.0,25827.0,20.7563302613922,,,0.5999999999999766,33192.742940737255,0.0,"(-1, 1]",21.45457026270815,22.468020180007784
40.202926,26.370466,9.2,2021-11-07 12:03:30,6.307344352138452,1.0,0.0,25828.0,22.70643966769843,,,0.5999999999999766,33199.05028508939,0.0,"(-1, 1]",21.4913769437265,22.451483734472404
40.202916,26.37039,9.2,2021-11-07 12:03:31,6.556838771215727,1.0,0.0,25829.0,23.604619576376617,,,0.5999999999999766,33205.60712386061,0.0,"(-1, 1]",21.489889428957923,22.443186656039607
40.202905,26.370326,9.2,2021-11-07 12:03:32,5.577470028997756,1.0,0.0,25830.0,20.078892104391922,,,0.5999999999999766,33211.18459388961,0.0,"(-1, 1]",21.47732896356614,22.133867734458725
40.202891,26.370263,9.2,2021-11-07 12:03:33,5.578489075194995,1.0,0.0,25831.0,20.082560670701984,,,0.5999999999999766,33216.763082964804,0.0,"(-1, 1]",21.472249657239786,21.984670505102613
40.202867,26.370202,9.2,2021-11-07 12:03:34,5.834021713184735,1.0,0.0,25832.0,21.002478167465046,,,0.5999999999999766,33222.59710467799,0.0,"(-1, 1]",21.462502075395527,21.882935057610602
40.202862,26.370124,9.1,2021-11-07 12:03:35,6.6550164009406805,1.0,-0.09999999999999964,25833.0,23.95805904338645,,,0.4999999999999769,33229.25212107893,-1.5,"(-3, -1]",21.49395246847809,22.04256083155114
40.202847,26.370052,9.1,2021-11-07 12:03:36,6.3452206788123835,1.0,0.0,25834.0,22.842794443724582,,,0.4999999999999769,33235.59734175774,0.0,"(-1, 1]",21.54925505019909,22.003131230409256
40.202837,26.369986,9.1,2021-11-07 12:03:37,5.720792231190781,1.0,0.0,25835.0,20.59485203228681,,,0.4999999999999769,33241.318133988934,0.0,"(-1, 1]",21.47421874692936,21.860385900139626
40.202829,26.369921,9.1,2021-11-07 12:03:38,5.59771362289535,1.0,0.0,25836.0,20.15176904242326,,,0.4999999999999769,33246.91584761183,0.0,"(-1, 1]",21.45047847656437,21.705704019496444
40.20282,26.369856,9.1,2021-11-07 12:03:39,5.616499796032797,1.0,0.0,25837.0,20.21939926571807,,,0.4999999999999769,33252.53234740786,0.0,"(-1, 1]",21.438171884759903,21.577959756806216
40.20281,26.369804,9.1,2021-11-07 12:03:40,4.559128246778966,1.0,0.0,25838.0,16.41286168840428,,,0.4999999999999769,33257.09147565464,0.0,"(-1, 1]",21.36425170653415,21.347147463320557
40.202805,26.369736,9.1,2021-11-07 12:03:41,5.808217444359363,1.0,0.0,25839.0,20.909582799693705,,,0.4999999999999769,33262.899693099,0.0,"(-1, 1]",21.318140528204477,21.30278040397558
40.202801,26.369675,9.1,2021-11-07 12:03:42,5.205413854611337,1.0,0.0,25840.0,18.739489876600814,,,0.4999999999999769,33268.10510695361,0.0,"(-1, 1]",21.298945212102677,21.07304472701741
40.202791,26.369613,9.1,2021-11-07 12:03:43,5.387615607274931,1.0,0.0,25841.0,19.395416186189752,,,0.4999999999999769,33273.492722560884,0.0,"(-1, 1]",21.264454680325912,21.05807261082827
40.20278,26.369549,9.1,2021-11-07 12:03:44,5.577479817237512,1.0,0.0,25842.0,20.078927342055042,,,0.4999999999999769,33279.07020237812,0.0,"(-1, 1]",21.235689063118762,20.868221209322506
40.202776,26.369498,9.1,2021-11-07 12:03:45,4.358919903711701,1.0,0.0,25843.0,15.692111653362124,,,0.4999999999999769,33283.42912228183,0.0,"(-1, 1]",21.157115358708847,20.422467017042024
40.20276,26.369428,9.1,2021-11-07 12:03:46,6.212335781610307,1.0,0.0,25844.0,22.364408813797105,,,0.4999999999999769,33289.64145806344,0.0,"(-1, 1]",21.142249093018606,20.59149641545296
40.202765,26.369357,9.1,2021-11-07 12:03:47,6.062162436230129,1.0,0.0,25845.0,21.823784770428464,,,0.4999999999999769,33295.70362049967,0.0,"(-1, 1]",21.12028741084017,20.62456744691232
40.202765,26.369292,9.0,2021-11-07 12:03:48,5.526424632129228,1.0,-0.09999999999999964,25846.0,19.89512867566522,,,0.39999999999997726,33301.2300451318,-1.8,"(-3, -1]",21.122996474434352,20.565495304088095
40.202764,26.369225,9.0,2021-11-07 12:03:49,5.697556099307088,1.0,0.0,25847.0,20.51120195750552,,,0.39999999999997726,33306.92760123111,0.0,"(-1, 1]",21.169662846847054,20.553238888893762
40.202766,26.369166,9.0,2021-11-07 12:03:50,5.021231408617522,1.0,0.0,25848.0,18.076433071023082,,,0.39999999999997726,33311.948832639726,0.0,"(-1, 1]",21.174315314812347,20.321738559059995
40.202769,26.369107,9.0,2021-11-07 12:03:51,5.027397253977086,1.0,0.0,25849.0,18.098630114317512,,,0.39999999999997726,33316.976229893706,0.0,"(-1, 1]",21.20365303714078,20.046439085957036
40.202771,26.369036,9.0,2021-11-07 12:03:52,6.040659958198697,1.0,0.0,25850.0,21.74637584951531,,,0.39999999999997726,33323.016889851904,0.0,"(-1, 1]",21.262919531134607,20.12981327321321
40.202773,26.36897,8.9,2021-11-07 12:03:53,5.615860930702787,1.0,-0.09999999999999964,25851.0,20.217099350530034,,,0.2999999999999776,33328.632750782606,-1.8,"(-3, -1]",21.31205358849355,20.13654020720461
40.202779,26.368915,8.9,2021-11-07 12:03:54,4.723664195724019,1.0,0.0,25852.0,17.005191104606467,,,0.2999999999999776,33333.35641497833,0.0,"(-1, 1]",21.320047036117543,19.936675854061683
40.202783,26.368851,8.9,2021-11-07 12:03:55,5.459589910807618,1.0,0.0,25853.0,19.654523678907424,,,0.2999999999999776,33338.81600488914,0.0,"(-1, 1]",21.36433131292188,19.721499085837728
40.202792,26.368788,8.9,2021-11-07 12:03:56,5.449270644311123,1.0,0.0,25854.0,19.617374319520042,,,0.2999999999999776,33344.26527553345,0.0,"(-1, 1]",21.4095819718931,19.5602280796275
40.202805,26.368725,8.9,2021-11-07 12:03:57,5.548426785414674,1.0,0.0,25855.0,19.974336427492826,,,0.2999999999999776,33349.81370231886,0.0,"(-1, 1]",21.45812301746095,19.529202299387805
40.202817,26.368657,8.9,2021-11-07 12:03:58,5.9338046724182085,1.0,0.0,25856.0,21.36169682070555,,,0.2999999999999776,33355.747506991276,0.0,"(-1, 1]",21.491527760186614,19.58969868830192
40.202828,26.368593,8.9,2021-11-07 12:03:59,5.577476919470932,1.0,0.0,25857.0,20.078916910095355,,,0.2999999999999776,33361.324983910745,0.0,"(-1, 1]",21.519021091354404,19.582674570520783
40.202842,26.36853,8.9,2021-11-07 12:04:00,5.578493854729099,1.0,0.0,25858.0,20.082577877024757,,,0.2999999999999776,33366.903477765474,0.0,"(-1, 1]",21.53886361014853,19.766160379951806
40.20286,26.368451,8.9,2021-11-07 12:04:01,7.009235669433679,1.0,0.0,25859.0,25.233248409961245,,,0.2999999999999776,33373.91271343491,0.0,"(-1, 1]",21.583606805890177,19.982343660465183
40.20288,26.368393,8.9,2021-11-07 12:04:02,5.410561156889189,1.0,0.0,25860.0,19.47802016480108,,,0.2999999999999776,33379.3232745918,0.0,"(-1, 1]",21.58515443483129,20.019270174875196
40.202902,26.368324,8.9,2021-11-07 12:04:03,6.357167664241355,1.0,0.0,25861.0,22.88580359126888,,,0.2999999999999776,33385.68044225604,0.0,"(-1, 1]",21.643696412794174,20.193789545129153
40.202922,26.368258,8.9,2021-11-07 12:04:04,6.036970054162792,1.0,0.0,25862.0,21.73309219498605,,,0.2999999999999776,33391.7174123102,0.0,"(-1, 1]",21.68049936031012,20.276497787775703
40.202946,26.368195,8.9,2021-11-07 12:04:05,5.985689678230283,1.0,0.0,25863.0,21.54848284162902,,,0.2999999999999776,33397.70310198843,0.0,"(-1, 1]",21.678544969760196,20.569316347189048
40.202974,26.368172,8.9,2021-11-07 12:04:06,3.6795821836075437,1.0,0.0,25864.0,13.246495860987158,,,0.2999999999999776,33401.38268417204,0.0,"(-1, 1]",21.59792290847434,20.11342069954855
40.203,26.368106,8.8,2021-11-07 12:04:07,6.313884524037706,1.0,-0.09999999999999964,25865.0,22.729984286535743,,,0.19999999999997797,33407.696568696076,-1.6,"(-3, -1]",21.630774992871487,20.15873067535391
40.203027,26.368029,8.8,2021-11-07 12:04:08,7.203651437135916,1.0,0.0,25866.0,25.933145173689297,,,0.19999999999997797,33414.90022013321,0.0,"(-1, 1]",21.69770712572629,20.46063150025512
40.203052,26.367968,8.8,2021-11-07 12:04:09,5.885821218018431,1.0,0.0,25867.0,21.18895638486635,,,0.19999999999997797,33420.78604135123,0.0,"(-1, 1]",21.707336143882866,20.494519221623158
40.203084,26.367912,8.8,2021-11-07 12:04:10,5.946303154869345,1.0,0.0,25868.0,21.406691357529642,,,0.19999999999997797,33426.7323445061,0.0,"(-1, 1]",21.7187068438162,20.661032135948485
40.203117,26.367856,8.7,2021-11-07 12:04:11,6.013649587785657,1.0,-0.10000000000000142,25869.0,21.649138516028366,,,0.09999999999997655,33432.745994093886,-1.7,"(-3, -1]",21.71608243665414,20.83855755603403
40.203147,26.367796,8.7,2021-11-07 12:04:12,6.097209161702595,1.0,0.0,25870.0,21.949952982129343,,,0.09999999999997655,33438.84320325559,0.0,"(-1, 1]",21.700903175276903,20.84873641266473
40.203177,26.367716,8.7,2021-11-07 12:04:13,7.577343433239299,1.0,0.0,25871.0,27.278436359661477,,,0.09999999999997655,33446.42054668882,0.0,"(-1, 1]",21.79106996493683,21.201803263121302
40.203209,26.367664,8.6,2021-11-07 12:04:14,5.677646275094304,1.0,-0.09999999999999964,25872.0,20.439526590339494,,,-2.3092638912203256e-14,33452.09819296392,-1.8,"(-3, -1]",21.76023086017544,21.373520037407953
40.203238,26.367612,8.6,2021-11-07 12:04:15,5.474295234625372,1.0,0.0,25873.0,19.70746284465134,,,-2.3092638912203256e-14,33457.572488198544,0.0,"(-1, 1]",21.732565880829167,21.37616699569515
