lat,lon,ele,time,deltaDistMeters,deltaTimeSeconds,deltaElevationMeters,cumTime,velocityKmPerHour,min,max,cumElevation,cumDistance,elevationGradients,gradientRange
41.02234,28.629165,189.9,2021-08-24 17:15:13,12.046242773024504,2.0,0.09999999999999432,9849.0,21.683236991444108,,,-8.800000000001717,31704.14272290575,0.8,"(-1, 1]"
41.022392,28.629167,189.9,2021-08-24 17:15:14,5.7910500490939585,1.0,0.0,9850.0,20.84778017673825,,,-8.800000000001717,31709.933772954846,0.0,"(-1, 1]"
41.022496,28.629165,189.9,2021-08-24 17:15:16,11.578445494738386,2.0,0.0,9852.0,20.841201890529096,,,-8.800000000001717,31721.512218449585,0.0,"(-1, 1]"
41.022547,28.629164,189.9,2021-08-24 17:15:17,5.677915201125559,1.0,0.0,9853.0,20.440494724052016,,,-8.800000000001717,31727.19013365071,0.0,"(-1, 1]"
41.0226,28.629162,189.9,2021-08-24 17:15:18,5.902323570430367,1.0,0.0,9854.0,21.248364853549322,,,-8.800000000001717,31733.09245722114,0.0,"(-1, 1]"
41.022654,28.629157,189.9,2021-08-24 17:15:19,6.025901909532019,1.0,0.0,9855.0,21.693246874315268,,,-8.800000000001717,31739.118359130673,0.0,"(-1, 1]"
41.022707,28.629152,189.9,2021-08-24 17:15:20,5.91485810621509,1.0,0.0,9856.0,21.293489182374323,,,-8.800000000001717,31745.033217236887,0.0,"(-1, 1]"
41.02276,28.629147,190.0,2021-08-24 17:15:21,5.914858082950828,1.0,0.09999999999999432,9857.0,21.29348909862298,,,-8.700000000001722,31750.948075319837,1.7,"(1, 3]"
41.022861,28.629138,190.0,2021-08-24 17:15:23,11.268647540170768,2.0,0.0,9859.0,20.283565572307385,,,-8.700000000001722,31762.21672286001,0.0,"(-1, 1]"
41.022907,28.629134,190.0,2021-08-24 17:15:24,5.131704232581713,1.0,0.0,9860.0,18.474135237294167,,,-8.700000000001722,31767.34842709259,0.0,"(-1, 1]"
41.022956,28.629128,190.0,2021-08-24 17:15:25,5.477881422219058,1.0,0.0,9861.0,19.720373119988608,,,-8.700000000001722,31772.82630851481,0.0,"(-1, 1]"
41.02299,28.629122,190.0,2021-08-24 17:15:26,3.8182598668004037,1.0,0.0,9862.0,13.745735520481453,,,-8.700000000001722,31776.64456838161,0.0,"(-1, 1]"
41.023042,28.629112,189.9,2021-08-24 17:15:28,5.849221044073141,2.0,-0.09999999999999432,9864.0,10.528597879331654,,,-8.800000000001717,31782.493789425684,-1.7,"(-3, -1]"
41.023056,28.629108,189.9,2021-08-24 17:15:29,1.5942684933819784,1.0,0.0,9865.0,5.739366576175122,,,-8.800000000001717,31784.088057919067,0.0,"(-1, 1]"
41.023071,28.629103,189.9,2021-08-24 17:15:31,1.7217843543525504,2.0,0.0,9867.0,3.099211837834591,,,-8.800000000001717,31785.80984227342,0.0,"(-1, 1]"
41.023085,28.629096,189.9,2021-08-24 17:15:32,1.6656691748670365,1.0,0.0,9868.0,5.996409029521331,,,-8.800000000001717,31787.475511448287,0.0,"(-1, 1]"
41.023097,28.629082,189.9,2021-08-24 17:15:33,1.7795831188024769,1.0,0.0,9869.0,6.406499227688917,,,-8.800000000001717,31789.25509456709,0.0,"(-1, 1]"
41.023127,28.629098,189.9,2021-08-24 17:15:34,3.5997905647202826,1.0,0.0,9870.0,12.959246032993018,,,-8.800000000001717,31792.85488513181,0.0,"(-1, 1]"
41.023165,28.629108,189.8,2021-08-24 17:15:35,4.312705353104503,1.0,-0.09999999999999432,9871.0,15.525739271176212,,,-8.900000000001711,31797.167590484914,-2.3,"(-3, -1]"
41.023207,28.62911,189.8,2021-08-24 17:15:37,4.678434853457868,2.0,0.0,9873.0,8.421182736224162,,,-8.900000000001711,31801.84602533837,0.0,"(-1, 1]"
41.023247,28.629106,189.8,2021-08-24 17:15:38,4.465433929365411,1.0,0.0,9874.0,16.07556214571548,,,-8.900000000001711,31806.311459267738,0.0,"(-1, 1]"
41.023301,28.6291,189.7,2021-08-24 17:15:39,6.032335963642449,1.0,-0.10000000000002274,9875.0,21.71640946911282,,,-9.000000000001734,31812.34379523138,-1.7,"(-3, -1]"
41.023353,28.629099,189.7,2021-08-24 17:15:41,5.789222731743929,2.0,0.0,9877.0,10.420600917139073,,,-9.000000000001734,31818.133017963122,0.0,"(-1, 1]"
41.023403,28.629094,189.7,2021-08-24 17:15:42,5.581792339456089,1.0,0.0,9878.0,20.094452422041922,,,-9.000000000001734,31823.71481030258,0.0,"(-1, 1]"
41.023444,28.629086,189.6,2021-08-24 17:15:43,4.613286574799148,1.0,-0.09999999999999432,9879.0,16.607831669276933,,,-9.100000000001728,31828.32809687738,-2.2,"(-3, -1]"
41.023501,28.629074,189.5,2021-08-24 17:15:44,6.424747335661487,1.0,-0.09999999999999432,9880.0,23.129090408381355,,,-9.200000000001722,31834.752844213042,-1.6,"(-3, -1]"
41.023563,28.629063,189.4,2021-08-24 17:15:46,6.963361832744176,2.0,-0.09999999999999432,9882.0,12.534051298939517,,,-9.300000000001717,31841.716206045785,-1.4,"(-3, -1]"
41.023613,28.629055,189.4,2021-08-24 17:15:47,5.6063787365944435,1.0,0.0,9883.0,20.182963451739997,,,-9.300000000001717,31847.322584782378,0.0,"(-1, 1]"
41.023672,28.629045,189.3,2021-08-24 17:15:48,6.6213276585525245,1.0,-0.09999999999999432,9884.0,23.836779570789087,,,-9.400000000001711,31853.94391244093,-1.5,"(-3, -1]"
41.023723,28.629035,189.3,2021-08-24 17:15:49,5.739075992366621,1.0,0.0,9885.0,20.660673572519833,,,-9.400000000001711,31859.682988433295,0.0,"(-1, 1]"
41.023787,28.629024,189.2,2021-08-24 17:15:51,7.184093091779349,2.0,-0.10000000000002274,9887.0,12.931367565202828,,,-9.500000000001734,31866.867081525073,-1.4,"(-3, -1]"
41.023831,28.629014,189.2,2021-08-24 17:15:52,4.969536351495356,1.0,0.0,9888.0,17.890330865383284,,,-9.500000000001734,31871.83661787657,0.0,"(-1, 1]"
41.0239,28.629,189.1,2021-08-24 17:15:53,7.770513599115326,1.0,-0.09999999999999432,9889.0,27.97384895681517,,,-9.600000000001728,31879.607131475685,-1.3,"(-3, -1]"
41.023965,28.628989,189.0,2021-08-24 17:15:54,7.294502086667863,1.0,-0.09999999999999432,9890.0,26.260207512004307,,,-9.700000000001722,31886.901633562353,-1.4,"(-3, -1]"
41.024056,28.62897,188.9,2021-08-24 17:15:56,10.254978990639495,2.0,-0.09999999999999432,9892.0,18.45896218315109,,,-9.800000000001717,31897.156612552993,-1.0,"(-3, -1]"
41.024111,28.628956,188.8,2021-08-24 17:15:57,6.2344454482765945,1.0,-0.09999999999999432,9893.0,22.44400361379574,,,-9.900000000001711,31903.39105800127,-1.6,"(-3, -1]"
41.024212,28.628931,188.7,2021-08-24 17:15:59,11.43762701965179,2.0,-0.10000000000002274,9895.0,20.587728635373225,,,-10.000000000001734,31914.828685020922,-0.9,"(-1, 1]"
41.024314,28.628908,188.5,2021-08-24 17:16:01,11.517715878899546,2.0,-0.19999999999998863,9897.0,20.731888582019184,,,-10.200000000001722,31926.346400899823,-1.7,"(-3, -1]"
41.024372,28.628896,188.4,2021-08-24 17:16:02,6.534710002067383,1.0,-0.09999999999999432,9898.0,23.52495600744258,,,-10.300000000001717,31932.88111090189,-1.5,"(-3, -1]"
41.024429,28.628894,188.4,2021-08-24 17:16:03,6.347433713075464,1.0,0.0,9899.0,22.850761367071673,,,-10.300000000001717,31939.228544614965,0.0,"(-1, 1]"
41.024493,28.628881,188.3,2021-08-24 17:16:04,7.207615677490555,1.0,-0.09999999999999432,9900.0,25.947416438966,,,-10.400000000001711,31946.436160292455,-1.4,"(-3, -1]"
41.024552,28.628873,188.3,2021-08-24 17:16:05,6.602124674675584,1.0,0.0,9901.0,23.7676488288321,,,-10.400000000001711,31953.03828496713,0.0,"(-1, 1]"
41.024663,28.62883,188.1,2021-08-24 17:16:07,12.873356284686027,2.0,-0.20000000000001705,9903.0,23.17204131243485,,,-10.600000000001728,31965.911641251816,-1.6,"(-3, -1]"
41.024709,28.628812,188.1,2021-08-24 17:16:08,5.339168493374553,1.0,0.0,9904.0,19.22100657614839,,,-10.600000000001728,31971.25080974519,0.0,"(-1, 1]"
41.024804,28.628781,187.9,2021-08-24 17:16:10,10.89109839754538,2.0,-0.19999999999998863,9906.0,19.60397711558168,,,-10.800000000001717,31982.141908142734,-1.8,"(-3, -1]"
41.024896,28.628761,187.8,2021-08-24 17:16:12,10.378214580644466,2.0,-0.09999999999999432,9908.0,18.68078624516004,,,-10.900000000001711,31992.520122723377,-1.0,"(-3, -1]"
41.024942,28.628744,187.8,2021-08-24 17:16:13,5.31599935866589,1.0,0.0,9909.0,19.137597691197204,,,-10.900000000001711,31997.836122082044,0.0,"(-1, 1]"
41.025027,28.628711,187.7,2021-08-24 17:16:15,9.859670722162651,2.0,-0.10000000000002274,9911.0,17.74740729989277,,,-11.000000000001734,32007.695792804207,-1.0,"(-3, -1]"
41.025065,28.628692,187.6,2021-08-24 17:16:16,4.521085216355064,1.0,-0.09999999999999432,9912.0,16.27590677887823,,,-11.100000000001728,32012.21687802056,-2.2,"(-3, -1]"
41.025136,28.628656,187.5,2021-08-24 17:16:18,8.462201270794369,2.0,-0.09999999999999432,9914.0,15.231962287429864,,,-11.200000000001722,32020.679079291356,-1.2,"(-3, -1]"
41.025212,28.628616,187.4,2021-08-24 17:16:20,9.102805356544195,2.0,-0.09999999999999432,9916.0,16.385049641779553,,,-11.300000000001717,32029.7818846479,-1.1,"(-3, -1]"
41.025251,28.62859,187.3,2021-08-24 17:16:21,4.859635374578978,1.0,-0.09999999999999432,9917.0,17.494687348484323,,,-11.400000000001711,32034.641520022476,-2.1,"(-3, -1]"
41.025336,28.628541,187.1,2021-08-24 17:16:23,10.31825856210081,2.0,-0.20000000000001705,9919.0,18.57286541178146,,,-11.600000000001728,32044.959778584576,-1.9,"(-3, -1]"
41.025413,28.628497,186.9,2021-08-24 17:16:25,9.334171138446223,2.0,-0.19999999999998863,9921.0,16.801508049203203,,,-11.800000000001717,32054.29394972302,-2.1,"(-3, -1]"
41.025446,28.628482,186.9,2021-08-24 17:16:26,3.8835317731386674,1.0,0.0,9922.0,13.980714383299203,,,-11.800000000001717,32058.17748149616,0.0,"(-1, 1]"
41.025466,28.628473,186.8,2021-08-24 17:16:27,2.351190112664714,1.0,-0.09999999999999432,9923.0,8.46428440559297,,,-11.900000000001711,32060.528671608827,-4.3,"(-5, -3]"
41.025531,28.62847,186.6,2021-08-24 17:16:29,7.240151827929449,2.0,-0.20000000000001705,9925.0,13.032273290273007,,,-12.100000000001728,32067.768823436756,-2.8,"(-3, -1]"
41.025537,28.628537,186.6,2021-08-24 17:16:31,5.666252663808101,2.0,0.0,9927.0,10.199254794854582,,,-12.100000000001728,32073.435076100563,0.0,"(-1, 1]"
41.025521,28.628573,187.0,2021-08-24 17:16:32,3.5089702874691047,1.0,0.4000000000000057,9928.0,12.632293034888777,,,-11.700000000001722,32076.94404638803,11.4,"(10, 30]"
41.025492,28.628604,186.8,2021-08-24 17:16:33,4.147228510348771,1.0,-0.19999999999998863,9929.0,14.930022637255577,,,-11.900000000001711,32081.09127489838,-4.8,"(-5, -3]"
41.02547,28.628638,186.7,2021-08-24 17:16:34,3.7617636664161775,1.0,-0.10000000000002274,9930.0,13.54234919909824,,,-12.000000000001734,32084.853038564794,-2.7,"(-3, -1]"
41.025431,28.628674,186.6,2021-08-24 17:16:35,5.2904452551305265,1.0,-0.09999999999999432,9931.0,19.045602918469896,,,-12.100000000001728,32090.143483819924,-1.9,"(-3, -1]"
41.025389,28.628712,186.6,2021-08-24 17:16:37,5.660734324002982,2.0,0.0,9933.0,10.189321783205369,,,-12.100000000001728,32095.804218143927,0.0,"(-1, 1]"
41.025358,28.628731,186.6,2021-08-24 17:16:38,3.801951629189688,1.0,0.0,9934.0,13.687025865082878,,,-12.100000000001728,32099.606169773117,0.0,"(-1, 1]"
41.025296,28.628766,186.7,2021-08-24 17:16:40,7.50165129993487,2.0,0.09999999999999432,9936.0,13.502972339882765,,,-12.000000000001734,32107.107821073052,1.3,"(1, 3]"
41.025252,28.628789,186.8,2021-08-24 17:16:41,5.265165019481855,1.0,0.10000000000002274,9937.0,18.95459407013468,,,-11.900000000001711,32112.372986092534,1.9,"(1, 3]"
41.025209,28.628809,186.8,2021-08-24 17:16:43,5.072872288984588,2.0,0.0,9939.0,9.131170120172259,,,-11.900000000001711,32117.445858381518,0.0,"(-1, 1]"
41.025183,28.62882,186.9,2021-08-24 17:16:44,3.0381601211889753,1.0,0.09999999999999432,9940.0,10.937376436280312,,,-11.800000000001717,32120.484018502706,3.3,"(3, 5]"
41.025138,28.628831,186.8,2021-08-24 17:16:45,5.0938457969729365,1.0,-0.09999999999999432,9941.0,18.33784486910257,,,-11.900000000001711,32125.577864299677,-2.0,"(-3, -1]"
41.025119,28.628836,186.8,2021-08-24 17:16:46,2.1563502148664373,1.0,0.0,9942.0,7.762860773519175,,,-11.900000000001711,32127.734214514545,0.0,"(-1, 1]"
41.025083,28.628842,186.7,2021-08-24 17:16:48,4.039056332924878,2.0,-0.10000000000002274,9944.0,7.270301399264781,,,-12.000000000001734,32131.77327084747,-2.5,"(-3, -1]"
41.025039,28.628858,186.5,2021-08-24 17:16:49,5.079028185660403,1.0,-0.19999999999998863,9945.0,18.28450146837745,,,-12.200000000001722,32136.85229903313,-3.9,"(-5, -3]"
41.025009,28.628867,186.4,2021-08-24 17:16:51,3.424049789033753,2.0,-0.09999999999999432,9947.0,6.163289620260755,,,-12.300000000001717,32140.276348822164,-2.9,"(-3, -1]"
41.024965,28.628884,186.2,2021-08-24 17:16:53,5.10188982020611,2.0,-0.20000000000001705,9949.0,9.183401676370998,,,-12.500000000001734,32145.37823864237,-3.9,"(-5, -3]"
41.024936,28.6289,186.2,2021-08-24 17:16:54,3.4967501454110455,1.0,0.0,9950.0,12.588300523479765,,,-12.500000000001734,32148.874988787782,0.0,"(-1, 1]"
41.02489,28.628919,186.1,2021-08-24 17:16:55,5.363549694547093,1.0,-0.09999999999999432,9951.0,19.308778900369536,,,-12.600000000001728,32154.23853848233,-1.9,"(-3, -1]"
41.024852,28.628936,186.0,2021-08-24 17:16:57,4.46457261534692,2.0,-0.09999999999999432,9953.0,8.036230707624455,,,-12.700000000001722,32158.703111097675,-2.2,"(-3, -1]"
41.024813,28.628955,185.9,2021-08-24 17:16:59,4.625409634073423,2.0,-0.09999999999999432,9955.0,8.325737341332163,,,-12.800000000001717,32163.32852073175,-2.2,"(-3, -1]"
41.024781,28.628982,185.8,2021-08-24 17:17:00,4.222687606919579,1.0,-0.09999999999999432,9956.0,15.201675384910486,,,-12.900000000001711,32167.551208338667,-2.4,"(-3, -1]"
41.02477,28.628992,185.7,2021-08-24 17:17:01,1.4848360694570835,1.0,-0.10000000000002274,9957.0,5.345409850045501,,,-13.000000000001734,32169.036044408123,-6.7,"(-10, -5]"
41.024748,28.629012,185.7,2021-08-24 17:17:02,2.969672376943542,1.0,0.0,9958.0,10.690820556996751,,,-13.000000000001734,32172.00571678507,0.0,"(-1, 1]"
41.024718,28.629046,185.6,2021-08-24 17:17:04,4.393874733878356,2.0,-0.09999999999999432,9960.0,7.90897452098104,,,-13.100000000001728,32176.399591518948,-2.3,"(-3, -1]"
41.024683,28.629116,185.6,2021-08-24 17:17:06,7.052669259295735,2.0,0.0,9962.0,12.694804666732324,,,-13.100000000001728,32183.452260778246,0.0,"(-1, 1]"
41.024649,28.629171,185.8,2021-08-24 17:17:07,5.971654829401698,1.0,0.20000000000001705,9963.0,21.49795738584611,,,-12.900000000001711,32189.423915607647,3.3,"(3, 5]"
41.024619,28.629199,185.9,2021-08-24 17:17:08,4.0844121477439295,1.0,0.09999999999999432,9964.0,14.703883731878147,,,-12.800000000001717,32193.50832775539,2.4,"(1, 3]"
41.024582,28.62923,186.2,2021-08-24 17:17:09,4.872646318416624,1.0,0.29999999999998295,9965.0,17.541526746299848,,,-12.500000000001734,32198.380974073807,6.2,"(5, 10]"
41.024547,28.629235,186.3,2021-08-24 17:17:11,3.918744996962093,2.0,0.10000000000002274,9967.0,7.0537409945317675,,,-12.400000000001711,32202.29971907077,2.6,"(1, 3]"
41.024509,28.629238,186.5,2021-08-24 17:17:12,4.237637034069756,1.0,0.19999999999998863,9968.0,15.255493322651123,,,-12.200000000001722,32206.537356104836,4.7,"(3, 5]"
41.024468,28.629243,186.7,2021-08-24 17:17:13,4.583375175602606,1.0,0.19999999999998863,9969.0,16.500150632169383,,,-12.000000000001734,32211.12073128044,4.4,"(3, 5]"
41.024412,28.629245,186.9,2021-08-24 17:17:14,6.2361538980255045,1.0,0.20000000000001705,9970.0,22.450154032891817,,,-11.800000000001717,32217.356885178466,3.2,"(3, 5]"
41.024353,28.629255,187.0,2021-08-24 17:17:16,6.621326461590826,2.0,0.09999999999999432,9972.0,11.918387630863487,,,-11.700000000001722,32223.978211640057,1.5,"(1, 3]"
41.024298,28.629256,187.0,2021-08-24 17:17:17,6.12314795942016,1.0,0.0,9973.0,22.043332653912575,,,-11.700000000001722,32230.101359599477,0.0,"(-1, 1]"
41.024241,28.629258,187.0,2021-08-24 17:17:18,6.347433721909098,1.0,0.0,9974.0,22.850761398872756,,,-11.700000000001722,32236.448793321386,0.0,"(-1, 1]"
41.024196,28.629261,186.9,2021-08-24 17:17:19,5.0157090324257965,1.0,-0.09999999999999432,9975.0,18.056552516732868,,,-11.800000000001717,32241.46450235381,-2.0,"(-3, -1]"
41.024146,28.629264,186.9,2021-08-24 17:17:21,5.571673984334996,2.0,0.0,9977.0,10.029013171802994,,,-11.800000000001717,32247.036176338144,0.0,"(-1, 1]"
41.024109,28.629266,186.9,2021-08-24 17:17:22,4.122244582479516,1.0,0.0,9978.0,14.840080496926259,,,-11.800000000001717,32251.158420920623,0.0,"(-1, 1]"
41.024072,28.629269,186.9,2021-08-24 17:17:23,4.126519878390998,1.0,0.0,9979.0,14.855471562207594,,,-11.800000000001717,32255.284940799014,0.0,"(-1, 1]"
41.023999,28.629278,187.1,2021-08-24 17:17:25,8.161398818485964,2.0,0.19999999999998863,9981.0,14.690517873274734,,,-11.600000000001728,32263.4463396175,2.5,"(1, 3]"
41.023941,28.629266,187.3,2021-08-24 17:17:26,6.534710881684266,1.0,0.20000000000001705,9982.0,23.52495917406336,,,-11.400000000001711,32269.981050499187,3.1,"(3, 5]"
41.023903,28.629264,187.3,2021-08-24 17:17:27,4.233474077007937,1.0,0.0,9983.0,15.240506677228574,,,-11.400000000001711,32274.214524576197,0.0,"(-1, 1]"
41.02386,28.629263,187.3,2021-08-24 17:17:29,4.7874747929753045,2.0,0.0,9985.0,8.61745462735555,,,-11.400000000001711,32279.00199936917,0.0,"(-1, 1]"
41.023817,28.629267,187.2,2021-08-24 17:17:30,4.79851157226763,1.0,-0.10000000000002274,9986.0,17.274641660163468,,,-11.500000000001734,32283.800510941437,-2.1,"(-3, -1]"
41.023768,28.629263,187.2,2021-08-24 17:17:31,5.464989798438713,1.0,0.0,9987.0,19.673963274379364,,,-11.500000000001734,32289.265500739875,0.0,"(-1, 1]"
41.023725,28.629265,187.2,2021-08-24 17:17:32,4.7896841923817135,1.0,0.0,9988.0,17.24286309257417,,,-11.500000000001734,32294.05518493226,0.0,"(-1, 1]"
41.023681,28.629269,187.1,2021-08-24 17:17:34,4.909564165662744,2.0,-0.09999999999999432,9990.0,8.837215498192938,,,-11.600000000001728,32298.964749097922,-2.0,"(-3, -1]"
41.023633,28.629271,187.1,2021-08-24 17:17:35,5.345974931108321,1.0,0.0,9991.0,19.245509751989957,,,-11.600000000001728,32304.31072402903,0.0,"(-1, 1]"
41.023595,28.629279,187.0,2021-08-24 17:17:37,4.283164662363416,2.0,-0.09999999999999432,9993.0,7.709696392254148,,,-11.700000000001722,32308.593888691394,-2.3,"(-3, -1]"
41.023556,28.629293,187.0,2021-08-24 17:17:38,4.4978572357529405,1.0,0.0,9994.0,16.192286048710585,,,-11.700000000001722,32313.091745927148,0.0,"(-1, 1]"
41.02351,28.629308,186.9,2021-08-24 17:17:40,5.273378826758179,2.0,-0.09999999999999432,9996.0,9.492081888164723,,,-11.800000000001717,32318.365124753906,-1.9,"(-3, -1]"
41.023479,28.629331,186.8,2021-08-24 17:17:41,3.9547358980031837,1.0,-0.09999999999999432,9997.0,14.237049232811462,,,-11.900000000001711,32322.319860651907,-2.5,"(-3, -1]"
41.02345,28.629368,186.8,2021-08-24 17:17:42,4.480811758225897,1.0,0.0,9998.0,16.13092232961323,,,-11.900000000001711,32326.800672410132,0.0,"(-1, 1]"
41.0234,28.629402,186.7,2021-08-24 17:17:43,6.255693846731021,1.0,-0.10000000000002274,9999.0,22.520497848231678,,,-12.000000000001734,32333.056366256864,-1.6,"(-3, -1]"
41.02336,28.629419,186.7,2021-08-24 17:17:45,4.676072868729508,2.0,0.0,10001.0,8.416931163713116,,,-12.000000000001734,32337.732439125593,0.0,"(-1, 1]"
41.023297,28.62944,186.6,2021-08-24 17:17:47,7.231492553254515,2.0,-0.09999999999999432,10003.0,13.016686595858127,,,-12.100000000001728,32344.96393167885,-1.4,"(-3, -1]"
41.023231,28.629468,186.6,2021-08-24 17:17:49,7.714240402911882,2.0,0.0,10005.0,13.885632725241388,,,-12.100000000001728,32352.67817208176,0.0,"(-1, 1]"
41.023166,28.629492,186.5,2021-08-24 17:17:51,7.51126223942683,2.0,-0.09999999999999432,10007.0,13.520272030968293,,,-12.200000000001722,32360.189434321186,-1.3,"(-3, -1]"
41.023107,28.629499,186.4,2021-08-24 17:17:52,6.594108624986829,1.0,-0.09999999999999432,10008.0,23.738791049952585,,,-12.300000000001717,32366.783542946174,-1.5,"(-3, -1]"
41.023071,28.629515,186.4,2021-08-24 17:17:54,4.226788007617205,2.0,0.0,10010.0,7.6082184137109685,,,-12.300000000001717,32371.01033095379,0.0,"(-1, 1]"
41.02304,28.629559,186.3,2021-08-24 17:17:55,5.056096547765731,1.0,-0.09999999999999432,10011.0,18.20194757195663,,,-12.400000000001711,32376.06642750156,-2.0,"(-3, -1]"
41.023038,28.629616,186.2,2021-08-24 17:17:57,4.792291666617993,2.0,-0.10000000000002274,10013.0,8.626124999912388,,,-12.500000000001734,32380.858719168176,-2.1,"(-3, -1]"
41.023053,28.629645,186.1,2021-08-24 17:17:58,2.9529838111344335,1.0,-0.09999999999999432,10014.0,10.630741720083961,,,-12.600000000001728,32383.81170297931,-3.4,"(-5, -3]"
41.023094,28.629712,186.0,2021-08-24 17:18:00,7.245251749446772,2.0,-0.09999999999999432,10016.0,13.04145314900419,,,-12.700000000001722,32391.056954728756,-1.4,"(-3, -1]"
41.023111,28.62976,186.0,2021-08-24 17:18:01,4.453346482558989,1.0,0.0,10017.0,16.03204733721236,,,-12.700000000001722,32395.510301211314,0.0,"(-1, 1]"
41.023145,28.629807,185.9,2021-08-24 17:18:02,5.4686470397666405,1.0,-0.09999999999999432,10018.0,19.687129343159906,,,-12.800000000001717,32400.978948251082,-1.8,"(-3, -1]"
41.023178,28.629852,185.8,2021-08-24 17:18:04,5.270483676125598,2.0,-0.09999999999999432,10020.0,9.486870617026076,,,-12.900000000001711,32406.24943192721,-1.9,"(-3, -1]"
41.02321,28.629891,185.7,2021-08-24 17:18:05,4.8391741184380805,1.0,-0.10000000000002274,10021.0,17.42102682637709,,,-13.000000000001734,32411.088606045647,-2.1,"(-3, -1]"
41.023247,28.62994,185.7,2021-08-24 17:18:06,5.822353456255119,1.0,0.0,10022.0,20.960472442518427,,,-13.000000000001734,32416.910959501904,0.0,"(-1, 1]"
41.023287,28.63001,185.5,2021-08-24 17:18:07,7.3748667213490755,1.0,-0.19999999999998863,10023.0,26.549520196856673,,,-13.200000000001722,32424.28582622325,-2.7,"(-3, -1]"
41.023317,28.630055,185.5,2021-08-24 17:18:08,5.043396052419815,1.0,0.0,10024.0,18.156225788711332,,,-13.200000000001722,32429.32922227567,0.0,"(-1, 1]"
41.023358,28.630116,185.4,2021-08-24 17:18:10,6.861228623347411,2.0,-0.09999999999999432,10026.0,12.35021152202534,,,-13.300000000001717,32436.19045089902,-1.5,"(-3, -1]"
41.023415,28.630192,185.2,2021-08-24 17:18:11,9.000094519627535,1.0,-0.20000000000001705,10027.0,32.40034027065913,,,-13.500000000001734,32445.190545418645,-2.2,"(-3, -1]"
41.023454,28.630246,185.1,2021-08-24 17:18:12,6.27819550255858,1.0,-0.09999999999999432,10028.0,22.60150380921089,,,-13.600000000001728,32451.468740921206,-1.6,"(-3, -1]"
41.023496,28.630308,185.0,2021-08-24 17:18:14,6.998031405016168,2.0,-0.09999999999999432,10030.0,12.596456529029103,,,-13.700000000001722,32458.46677232622,-1.4,"(-3, -1]"
41.023549,28.63039,184.9,2021-08-24 17:18:15,9.068382645842654,1.0,-0.09999999999999432,10031.0,32.64617752503356,,,-13.800000000001717,32467.535154972065,-1.1,"(-3, -1]"
41.023593,28.630457,184.8,2021-08-24 17:18:16,7.46010468673438,1.0,-0.09999999999999432,10032.0,26.856376872243768,,,-13.900000000001711,32474.9952596588,-1.3,"(-3, -1]"
41.023655,28.630563,184.6,2021-08-24 17:18:18,11.264347993152052,2.0,-0.20000000000001705,10034.0,20.275826387673693,,,-14.100000000001728,32486.25960765195,-1.8,"(-3, -1]"
41.02372,28.630686,184.4,2021-08-24 17:18:20,12.61210073792761,2.0,-0.19999999999998863,10036.0,22.7017813282697,,,-14.300000000001717,32498.871708389877,-1.6,"(-3, -1]"
41.02378,28.630796,184.3,2021-08-24 17:18:22,11.399806226361372,2.0,-0.09999999999999432,10038.0,20.51965120745047,,,-14.400000000001711,32510.271514616237,-0.9,"(-1, 1]"
41.023815,28.630839,184.2,2021-08-24 17:18:23,5.312407056809028,1.0,-0.10000000000002274,10039.0,19.124665404512502,,,-14.500000000001734,32515.583921673046,-1.9,"(-3, -1]"
41.023883,28.630923,184.0,2021-08-24 17:18:25,10.347381160685286,2.0,-0.19999999999998863,10041.0,18.625286089233516,,,-14.700000000001722,32525.93130283373,-1.9,"(-3, -1]"
41.023945,28.631017,184.3,2021-08-24 17:18:27,10.48604460678352,2.0,0.30000000000001137,10043.0,18.874880292210335,,,-14.400000000001711,32536.417347440514,2.9,"(1, 3]"
41.023966,28.631074,184.4,2021-08-24 17:18:28,5.327357532363004,1.0,0.09999999999999432,10044.0,19.178487116506812,,,-14.300000000001717,32541.744704972876,1.9,"(1, 3]"
41.023969,28.631207,184.7,2021-08-24 17:18:30,11.174773998769668,2.0,0.29999999999998295,10046.0,20.114593197785403,,,-14.000000000001734,32552.919478971646,2.7,"(1, 3]"
41.023971,28.631348,184.4,2021-08-24 17:18:32,11.843741655503523,2.0,-0.29999999999998295,10048.0,21.318734979906342,,,-14.300000000001717,32564.76322062715,-2.5,"(-3, -1]"
41.023965,28.631479,184.1,2021-08-24 17:18:34,11.022071835442759,2.0,-0.30000000000001137,10050.0,19.839729303796968,,,-14.600000000001728,32575.78529246259,-2.7,"(-3, -1]"
41.02396,28.631539,184.1,2021-08-24 17:18:35,5.069647199049171,1.0,0.0,10051.0,18.250729916577015,,,-14.600000000001728,32580.85493966164,0.0,"(-1, 1]"
41.02395,28.631659,183.6,2021-08-24 17:18:37,10.139295538756498,2.0,-0.5,10053.0,18.250731969761695,,,-15.100000000001728,32590.994235200396,-4.9,"(-5, -3]"
41.023944,28.631722,183.2,2021-08-24 17:18:38,5.332942829667769,1.0,-0.4000000000000057,10054.0,19.19859418680397,,,-15.500000000001734,32596.327178030064,-7.5,"(-10, -5]"
41.023934,28.631833,182.7,2021-08-24 17:18:40,9.388383724584514,2.0,-0.5,10056.0,16.899090704252128,182.7,,-16.000000000001734,32605.71556175465,-5.3,"(-10, -5]"
